,Flux
6007,0.06763485179269164
6008,0.14048547499068392
6009,0.20379020868903341
6010,0.25323180531448564
6011,0.28543799218157134
6012,0.29821154974557595
6013,0.2906802650688514
6014,0.2633565088501417
6015,0.2181023575858064
6016,0.15800264474227754
6017,0.08715459957352845
6018,0.010388446325042244
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.06808772769564078
6032,0.1409447084174218
6033,0.20422238496880182
6034,0.2536053732332554
6035,0.2857254331869592
6036,0.29839126973018176
6037,0.2907380785500023
6038,0.2632866134030383
6039,0.21790773152990733
6040,0.1576948408386481
6041,0.08675294903692068
6042,0.0099187281638953
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.06854184499310817
6056,0.14140163035431355
6057,0.2046488457369984
6058,0.25397020520897423
6059,0.2860017098163085
6060,0.29855815662898466
6061,0.29078226538727336
6062,0.2632032280614138
6063,0.2177006736928298
6064,0.15737651215744014
6065,0.0863433986056761
6066,0.009444272303773711
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.06899674636101359
6080,0.1418557681624868
6081,0.20506913622348993
6082,0.2543258963141174
6083,0.28626649556203193
6084,0.29871198553225564
6085,0.29081271845901735
6086,0.2631063715663464
6087,0.21748132806150905
6088,0.15704791866199844
6089,0.08592630692496013
6090,0.00896551194301565
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.06945196293483534
6104,0.14230664278888452
6105,0.20548280083394485
6106,0.254672046491436
6107,0.28651947419291424
6108,0.29885254657546995
6109,0.2908293494904522
6110,0.26299608407181313
6111,0.21724986118803752
6112,0.15670934253892485
6113,0.08550205303227547
6114,0.008482897463318513
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.06990701174611226
6128,0.14275376652942823
6129,0.20588938139485535
6130,0.2550082594038486
6131,0.2867603392954789
6132,0.2989796452025287
6133,0.290832090020605
6134,0.2628724287604951
6135,0.21700646435058454
6136,0.15636109074530186
6137,0.08507103911081594
6138,0.007996899202213095
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.07036139308011083
6152,0.14319664072422353
6153,0.20628841534603745
6154,0.25533414123959974
6155,0.2869887937756254
6156,0.29909310238384496
6157,0.29082089231951164
6158,0.26273549338195273
6159,0.21675135560083325
6160,0.15600349741708053
6161,0.08463369311052592
6162,0.007508010083088898
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.07081458828443168
6176,0.14363475388134142
6177,0.20667943431555383
6178,0.2556492997981812
6179,0.2872045494962095
6180,0.29919275481523233
6181,0.2907957301062047
6182,0.26258539142206583
6183,0.2164847812749635
6184,0.1556369256127251
6185,0.08419047056343255
6186,0.007016747397032148
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.071266058651618
6200,0.14406758078768384
6201,0.20706196346646202
6202,0.25595334412877363
6203,0.2874073271988088
6204,0.29927845508797474
6205,0.2907565989233532
6206,0.262422262630308
6207,0.21620701660122657
6208,0.15526176793703572
6209,0.08374185516020188
6210,0.006523653281101365
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.07171524574578476
6224,0.14449458289765718
6225,0.20743552190504344
6226,0.2562458848859902
6227,0.2875968567369605
6228,0.29935007175352274
6229,0.29070351598467653
6230,0.26224627259629546
6231,0.21591836502329742
6232,0.15487844559778471
6233,0.08328835761847911
6234,0.006029293436351904
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.07216157356789374
6248,0.14491521032252072
6249,0.20779962434573837
6250,0.2565265355052597
6251,0.28777287765114407
6252,0.2994074891997207
6253,0.29063651931369167
6254,0.2620576111867694
6255,0.21561915597698314
6256,0.15448740567212993
6257,0.08283051256938614
6258,0.005534253855988647
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.07260445273784663
6272,0.14532890557888967
6273,0.20815378413951338
6274,0.25679491427789086
6275,0.28793514011010035
6276,0.2994506073511926
6277,0.2905556661801874
6278,0.26185648977764636
6279,0.21530974107709916
6280,0.15408911647887275
6281,0.08236887341809321
6282,0.005039135527673026
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.07304328661678512
6296,0.14573510906337186
6297,0.2084975176944146
6298,0.2570506474044046
6299,0.28808340634178675
6300,0.29947934136353227
6301,0.2904610310496555
6302,0.26164313756725716
6303,0.21499048903261161
6304,0.15368406141252267
6305,0.08190400552358358
6306,0.0045445474161305045
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.07347747894200762
6320,0.14613326585949601
6321,0.20883035001374248
6322,0.25729337287702175
6323,0.2882174526139042
6324,0.299493621550206
6325,0.2903527034555935
6326,0.26141779753943106
6327,0.21466177996802296
6328,0.1532727320051326
6329,0.08143647847560526
6330,0.004051098462018212
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0739064419589354
6344,0.14652283306614194
6345,0.20915182074406521
6346,0.25752274484664417
6347,0.2883370716385915
6348,0.2994933936812804
6349,0.2902307861905
6350,0.2611807226797351
6351,0.21432399993508727
6352,0.15285562114414558
6353,0.08096685846623132
6354,0.0035593896641697206
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.07432960393878586
6368,0.14690328663574256
6369,0.20946148987318192
6370,0.2577384378382218
6371,0.28844207504274055
6372,0.2994786195819527
6373,0.29009539402965817
6374,0.2609321729592448
6375,0.21397753638824377
6376,0.15243321735353962
6377,0.08049570180276623
6378,0.003070007274692632
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.07474641503588243
6392,0.14727412671493506
6393,0.20975894222605201
6394,0.2579401501287819
6395,0.288532295439627
6396,0.2994492778009676
6397,0.2899466529946413
6398,0.260672413278758
6399,0.21362277500358146
6400,0.15200600074695753
6401,0.08002355029494217
6402,0.0025835179306089133
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.07515635087928468
6416,0.14763488094236069
6417,0.21004379025684694
6418,0.2581276058618788
6419,0.28860758776736006
6420,0.2994053641288704
6421,0.2897847000710376
6422,0.2604017124517861
6423,0.21326009804208207
6424,0.1515744409067452
6425,0.07955092882895227
6426,0.00210046610147252
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.07555891380086986
6440,0.14798510554009917
6441,0.21031567497192807
6442,0.25830055576559824
6443,0.28866782979545597
6444,0.29934689188732355
6445,0.2896096832982716
6446,0.26012034314784976
6447,0.21288988416517035
6448,0.15113899663524671
6449,0.07907834507759806
6450,0.0016213738077261218
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.07595363198245025
6464,0.14832438455601973
6465,0.21057426529309672
6466,0.2584587767166323
6467,0.2887129219323061
6468,0.29927389204376803
6469,0.28942176222121835
6470,0.25982858266155173
6471,0.21251250952556347
6472,0.15070011731899996
6473,0.0786062910508003
6474,0.0011467422600472826
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.07634005706404606
6488,0.1486523276692516
6489,0.21081925624027215
6490,0.2586020704419694
6491,0.2887427865580387
6492,0.29918641323738904
6493,0.2892211086300752
6494,0.2595267143506198
6495,0.21212834981613282
6496,0.15025824542500618
6497,0.07813524592091628
6498,0.0006770548063196257
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0767177607851611
6512,0.14896856714724163
6513,0.21105036644091568
6514,0.2587302617341607
6515,0.2887573670855795
6516,0.2990845217542378
6517,0.28900790746061067
6518,0.2592150294070908
6519,0.2117377827915872
6520,0.14981381965023474
6521,0.07766567955765552
6522,0.00021278060742223198
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0770863313050651
6536,0.14927275456238331
6537,0.2112673354166473
6538,0.2588431965071521
6539,0.2887566269131044
6540,0.2989683014480511
6541,0.2887823576836936
6542,0.2588938286490109
6543,0.21134119083441277
6544,0.14936727806857203
6545,0.07719805602608301
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,2.9490291293609216e-05
6559,0.07744536985676494
6560,0.1495645577664549
6561,0.2114699211000159
6562,0.25894074002122347
6563,0.28874054844841557
6564,0.2988378536121037
6565,0.2885446730121864
6566,0.2585634239974495
6567,0.21093896309087662
6568,0.14891906075327976
6569,0.07673283653364436
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.00042268273824450206
6583,0.07779448826381286
6584,0.14984365867020744
6585,0.21165789801968168
6586,0.25902277556021785
6587,0.2887091323610795
6588,0.29869329683390244
6589,0.2882950823487958
6590,0.25822413944870687
6591,0.21053149688694006
6592,0.1484696115300508
6593,0.07627048137646951
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0008089952795286756
6607,0.07813330758015118
6608,0.1501097520313132
6609,0.21183105630817334
6610,0.2590892037085498
6611,0.28866239715565395
6612,0.2985347668630526
6613,0.2880338299246557
6614,0.2578763114713258
6615,0.21011919830678727
6616,0.14801937867727702
6617,0.07581145070119694
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.001188006756581567
6631,0.07846145786794377
6632,0.15036254527027598
6633,0.21198920154008838
6634,0.25913994222008185
6635,0.28860037905163843
6636,0.29836241649452194
6637,0.28776117517582667
6638,0.2575202888477412
6639,0.20970248201672112
6640,0.14756881474292446
6641,0.07535620429627907
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.001559301366755333
6655,0.07877857879351616
6656,0.15060175899747313
6657,0.21213215514328182
6658,0.2591749262797747
6659,0.28852313206152763
6660,0.29817641545375984
6661,0.2874773924314719
6662,0.2571564321790827
6663,0.20928177061028766
6664,0.14711837573971573
6665,0.07490520073493749
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.001922469645209205
6679,0.07908432054394254
6680,0.15082712778521068
6681,0.2122597550091808
6682,0.2591941088799308
6683,0.2884307281349965
6684,0.2979769502772763
6685,0.28718277054397945
6686,0.2567851132979942
6687,0.20885749383656887
6688,0.14666852027012803
6689,0.0744588964215182
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.002277109226454847
6703,0.07937834449973741
6704,0.15103840073562536
6705,0.2123718558859794
6706,0.2591974610499381
6707,0.2883232571927698
6708,0.2977642241840919
6709,0.2868776126141609
6710,0.25640671488177497
6711,0.20843008814120903
6712,0.1462197090452317
6713,0.07401774512676892
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.002622824823896211
6727,0.07966032313273635
6728,0.15123534131054545
6729,0.21246832916283467
6730,0.259184971620064
6731,0.2882008269101031
6732,0.29753845690688807
6733,0.2865622359108795
6734,0.2560216304768848
6735,0.20799999682722348
6736,0.14577240515490777
6737,0.0735821983947003
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0029592270988991966
6751,0.07992993882666019
6752,0.15141772614689336
6753,0.21254906179895605
6754,0.2591566463405635
6755,0.2880635621156042
6756,0.29729988443136696
6757,0.2862369719905784
6758,0.2556302650271273
6759,0.20756767097498582
6760,0.14532707535378606
6761,0.07315270710812931
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.003285930294205583
6775,0.0801868814355171
6776,0.1515853427499031
6777,0.21261395429936095
6778,0.2591125062892614
6779,0.28791160375722785
6780,0.2970487586187284
6781,0.28590216702510246
6782,0.25523303590582286
6783,0.2071335711133951
6784,0.14488419229351673
6785,0.07272972411380549
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0036025487956594603
6799,0.08043084481803411
6800,0.15173798623526577
6801,0.2126629178801598
6802,0.2590525856935361
6803,0.2877451075310398
6804,0.29678534674268753
6805,0.28555818229732305
6806,0.25483037434521794
6807,0.20669816951699524
6808,0.14444423751034785
6809,0.07231370773915226
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.003908693030138168
6823,0.08066152274669522
6824,0.15187545550879147
6825,0.21269587120624162
6826,0.2589769294215278
6827,0.2875642423092112
6828,0.2965099309774646
6829,0.2852053947805318
6830,0.25442272707067015
6831,0.20626195278228487
6832,0.1440077047827254
6833,0.07190512568952409
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.004203965303911592
6847,0.08087860475585228
6848,0.15199754940526272
6849,0.21271273707133848
6850,0.258885590423162
6851,0.28736918851060894
6852,0.29622280777964555
6853,0.28484419756557394
6854,0.25401055773462605
6855,0.20582542414926208
6856,0.14357510316355523
6857,0.07150445857767129
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.004487956431042828
6871,0.08108177272555393
6872,0.15210406345252186
6873,0.2127134395378276
6874,0.2587786274264942
6875,0.28716013646754784
6876,0.29592428701262363
6877,0.2844749997652504
6878,0.25359434757574084
6879,0.20538910483826656
6880,0.14314695890471618
6881,0.07111220226767202
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.004760243985954645
6895,0.08127069899269922
6896,0.15219478797430547
6897,0.21269790210090178
6898,0.25865610324962923
6899,0.2869372849469375
6900,0.29561469073062147
6901,0.28409822558981723
6902,0.25317459478578414
6903,0.2049535337266875
6904,0.14272381538720302
6905,0.0707288680817215
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.005020393080602456
6919,0.08144504689616261
6920,0.15226950828518032
6921,0.2126660475451334
6922,0.25851808425339035
6923,0.28670084020639197
6924,0.2952943518180637
6925,0.2837143126005729
6926,0.25275181244406586
6927,0.2045192650257789
6928,0.14230623067984616
6929,0.0703549803340616
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.005267960078784804
6943,0.08160447417372185
6944,0.15232800758184598
6945,0.2126178000630336
6946,0.2583646415359702
6947,0.28645101611053037
6948,0.29496361298715157
6949,0.2833237095910423
6950,0.2523265253677503
6951,0.20408686425985478
6952,0.14189477287925892
6953,0.06999107130460124
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.005502498942229365
6967,0.08174863908471638
6968,0.1523700724322217
6969,0.21255308973794848
6970,0.25819585408702417
6971,0.28618803572336765
6972,0.2946228266616328
6973,0.28292687474162415
6974,0.2518992666125461
6975,0.2036569033267142
6976,0.14149001399727992
6977,0.06963767437444629
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.005723569235313787
6991,0.08187720835957607
6992,0.1523955001083333
6993,0.21247185880311978
6994,0.25801181354407804
6995,0.285912134248701
6996,0.29427235589754824
6997,0.2825242744501996
6998,0.251470574298877
6999,0.20322995552409173
7000,0.14109252353657975
7001,0.06929531656792333
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.005930744381607908
7015,0.08198986547895828
7016,0.15240410638411475
7017,0.21237406842853335
7018,0.25781262951924727
7019,0.28562356256784754
7020,0.2939125759142466
7021,0.282116382777335
7022,0.2510409890321456
7023,0.20280659112889282
7024,0.14070286257114814
7025,0.06896451152839478
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0061236189504225
7039,0.08208631800757332
7040,0.1523957324194558
7041,0.21225970468829575
7042,0.2575984343060573
7043,0.28532259035714685
7044,0.2935438754543093
7045,0.2817036809954148
7046,0.25061105170688597
7047,0.20238737366530685
7048,0.14032157874130854
7049,0.06864575365212526
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.006301814339938161
7063,0.08216630320428898
7064,0.15237024989186615
7065,0.21212878289303114
7066,0.25736938609111587
7067,0.2850095080203373
7068,0.2931666573263913
7069,0.2812866567413372
7070,0.250181301367376
7071,0.20197285666168785
7072,0.1399492021786799
7073,0.06833951348674284
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.006464982792562262
7087,0.0822295917837436
7088,0.1523275642359654
7089,0.21198135008550661
7090,0.25712567055045915
7091,0.2846846272853509
7092,0.29278133798771117
7093,0.28086580264291855
7094,0.24975227301536795
7095,0.20156358080045508
7096,0.13958624223246013
7097,0.06804623426422285
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.006612809991399651
7111,0.08227599011832155
7112,0.15226761632411256
7113,0.21181748606479617
7114,0.2568675011870362
7115,0.2843482808325617
7116,0.29238834651497103
7117,0.2804416147287883
7118,0.2493244955821021
7119,0.20116007163686067
7120,0.1392331851023679
7121,0.06776632964360972
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.006745016249396698
7135,0.08230534106756987
7136,0.1521903828647571
7137,0.2116373033498856
7138,0.25659511884573766
7139,0.28400082143984773
7140,0.29198812346528574
7141,0.28001459110916926
7142,0.24889849054460975
7143,0.20076283826697935
7144,0.13889049265733983
7145,0.06750018277548966
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.006861356290059929
7159,0.08231752346090239
7160,0.15209587561099425
7161,0.21144094620662462
7162,0.2563087906624516
7163,0.2836426209397103
7164,0.2915811199316561
7165,0.279585231225479
7166,0.24847477145857194
7167,0.20037237317638987
7168,0.13855860264602093
7169,0.06724814685187466
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.00696161762409556
7183,0.08231245026346184
7184,0.15198413950001394
7185,0.21122858886388063
7186,0.25600880850031466
7187,0.2832740690095386
7188,0.29116779680410576
7189,0.2791540356508663
7190,0.24805384432234132
7191,0.19998915318262106
7192,0.1382379301674175
7193,0.0670105470006452
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.007045617859328506
7207,0.08229006579968437
7208,0.1518552499434626
7209,0.21100043308188687
7210,0.255695486978921
7211,0.28289557179731223
7212,0.29074862409571534
7213,0.27872150617927577
7214,0.24763620843231599
7215,0.19961364100236947
7216,0.13792886980999577
7217,0.0667876829049369
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.007113201694317385
7231,0.08225034267597212
7232,0.1517093098775437
7233,0.21075670555332354
7234,0.25536916137165266
7235,0.28250755047210835
7236,0.2903240802293401
7237,0.2782881458850592
7238,0.24722235720924016
7239,0.19924628677122636
7240,0.13763179779774126
7241,0.06657983137125459
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.007164238357723254
7255,0.08219327912874974
7256,0.15154644725426764
7257,0.21049765564104744
7258,0.255030185753084
7259,0.28211043987930673
7260,0.28989465128244407
7261,0.27785445898983496
7262,0.246812778676905
7263,0.19888752908046323
7264,0.1373470734903677
7265,0.06638724818699371
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.007198620002546354
7279,0.08211889734632448
7280,0.1513668133389033
7281,0.21022355379912533
7282,0.2546789316447995
7283,0.28170468746681165
7284,0.28946083024399083
7285,0.27742095048004406
7286,0.24640795543156452
7287,0.19853779529922283
7288,0.13707503999166948
7289,0.06621016899527479
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.007216261132521849
7303,0.08202724277267616
7304,0.15117058194866298
7305,0.20993469078830523
7306,0.2543157872087303
7307,0.2812907525293697
7308,0.2890231163325877
7309,0.27698812551786983
7310,0.24600836417914682
7311,0.19819750123944782
7312,0.1368160239745198
7313,0.06604880924524874
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.007217098851271366
7327,0.08191838420826165
7328,0.15095794940859752
7329,0.20963137746420388
7330,0.2539411569073804
7331,0.28086910572752166
7332,0.28858201440605213
7333,0.27655648877881556
7334,0.2456144750346433
7335,0.19786705043826874
7336,0.13657033500027507
7337,0.06590336358928366
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0072010934711617515
7351,0.08179241425747004
7352,0.1507291348243575
7353,0.20931394485482857
7354,0.2535554613817305
7355,0.28044022877437585
7356,0.2881380344791299
7357,0.2761265438307837
7358,0.24522675079483686
7359,0.19754683341414414
7360,0.13633826476746433
7361,0.0657740052120703
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.007168228927671691
7375,0.08164944964356313
7376,0.1504843802172252
7377,0.20898274414719162
7378,0.25315913726513595
7379,0.2800046141280056
7380,0.2876916913183731
7381,0.2756987926713517
7382,0.24484564647510718
7383,0.19723722721725465
7384,0.13612008675354564
7385,0.0656608855609644
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.007118512474824243
7399,0.0814896307218171
7400,0.15022394995437707
7401,0.2086381460493033
7402,0.2527526365753139
7403,0.2795627644392388
7404,0.28724350401629717
7405,0.2752737354872323
7406,0.24447160929519046
7407,0.19693859566647604
7408,0.13591605670807433
7409,0.06556413507710404
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.007051973059360638
7423,0.08131311972440577
7424,0.14994812897699278
7425,0.20828053913415107
7426,0.252336425295655
7427,0.27911519150919
7428,0.2867939954263266
7429,0.2748518706310258
7430,0.24410507922140992
7431,0.19665129048098445
7432,0.13572641428629012
7433,0.0654838652759754
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.006968658129986015
7447,0.08112009745156361
7448,0.14965721956393424
7449,0.20791032694410713
7450,0.25191098101529685
7451,0.27866241466329905
7452,0.28634369140267585
7453,0.2744336948163945
7454,0.24374649014675975
7455,0.19637565335491472
7456,0.13555138594352367
7457,0.06542017224608693
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.006868629007536722
7471,0.08091075849204038
7472,0.1493515367826249
7473,0.2075279239582182
7474,0.2514767897322941
7475,0.2782049586092462
7476,0.2858931198915144
7477,0.27401970352627786
