Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
584,0.11598837025854107,0.35,101.17024788612493,151.3155
585,0.1786640692939482,0.4,86.92968678480185,157.10000000000002
586,0.2290834329995805,0.45,73.41941187691941,149.553
587,0.2638095536998986,0.5,67.38985813834492,142.66
588,0.28047434072559585,0.55,69.96347063444983,142.769
589,0.27794006923686754,0.6,82.68888722343425,154.04999999999998
590,0.2563770895188901,0.65,84.0503000750314,138.7945
591,0.21725237757181187,0.7,112.1664100711895,162.64499999999998
592,0.16322970363429323,0.75,145.15523591494855,185.535
593,0.0979882139924232,0.8,239.21051608208182,272.6
594,0.02597180574948159,0.85,325.41697419147226,335.6735
595,0.0,0.8,334.616,334.616
596,0.0,0.7,269.976,269.976
597,0.0,0.6,203.112,203.112
598,0.0,0.5,130.57,130.57
599,0.0,0.4,99.904,99.904
600,0.0,0.3,84.681,84.681
601,0.0,0.25,64.8575,64.8575
602,0.0,0.2,51.55800000000001,51.55800000000001
603,0.0,0.2,50.978,50.978
604,0.0,0.2,50.516000000000005,50.516000000000005
605,0.0,0.2,54.906,54.906
606,0.0,0.25,83.735,83.735
607,0.045135591404365544,0.3,100.53381461463395,118.338
608,0.11592297312321734,0.35,101.19852102963944,151.3155
609,0.17873093921227473,0.4,86.9034236243791,157.10000000000002
610,0.22927901479011592,0.45,73.35441222465288,149.553
611,0.2641214432859088,0.5,67.3008698016645,142.66
612,0.28088214547761503,0.55,69.8576126769207,142.769
613,0.2784168173320624,0.6,82.56648214999296,154.04999999999998
614,0.25689109089095913,0.65,83.9405453620535,138.7945
615,0.21776940796899175,0.7,112.04627805840475,162.64499999999998
616,0.16371536114702545,0.75,145.03509395944883,185.535
617,0.09841028566565468,0.8,239.06669515942818,272.6
618,0.02630248139225511,0.85,325.28638707338456,335.6735
619,0.0,0.8,334.616,334.616
620,0.0,0.7,269.976,269.976
621,0.0,0.6,203.112,203.112
622,0.0,0.5,130.57,130.57
623,0.0,0.4,99.904,99.904
624,0.0,0.3,84.681,84.681
625,0.0,0.25,64.8575,64.8575
626,0.0,0.2,51.55800000000001,51.55800000000001
627,0.0,0.2,50.978,50.978
628,0.0,0.2,50.516000000000005,50.516000000000005
629,0.0,0.2,54.906,54.906
630,0.0,0.25,83.735,83.735
631,0.04495991320843629,0.3,100.60311263580022,118.338
632,0.11587382594340839,0.35,101.21976882988623,151.3155
633,0.1788127782155232,0.4,86.87128135585327,157.10000000000002
634,0.22948728271272262,0.45,73.28519646325377,149.553
635,0.26444289112698094,0.5,67.2091543036498,142.66
636,0.2812957510195819,0.55,69.75024895033694,142.769
637,0.27889523784854303,0.6,82.44364768238657,154.04999999999998
638,0.2574025496340429,0.65,83.83133357664282,138.7945
639,0.2182798841860311,0.7,111.92766890937567,162.64499999999998
640,0.16419093257653705,0.75,144.91744709921628,185.535
641,0.09881946211256802,0.8,238.92726828514247,272.6
642,0.02661836876480666,0.85,325.1616399910902,335.6735
643,0.0,0.8,334.616,334.616
644,0.0,0.7,269.976,269.976
645,0.0,0.6,203.112,203.112
646,0.0,0.5,130.57,130.57
647,0.0,0.4,99.904,99.904
648,0.0,0.3,84.681,84.681
649,0.0,0.25,64.8575,64.8575
650,0.0,0.2,51.55800000000001,51.55800000000001
651,0.0,0.2,50.978,50.978
652,0.0,0.2,50.516000000000005,50.516000000000005
653,0.0,0.2,54.906,54.906
654,0.0,0.25,83.735,83.735
655,0.0448007026821813,0.3,100.66591481998677,118.338
656,0.11584082107921378,0.35,101.2340378228235,151.3155
657,0.1789093509347662,0.4,86.83335242037059,157.10000000000002
658,0.22970788944621362,0.45,73.21188002144537,149.553
659,0.2647734614226815,0.5,67.11483598688052,142.66
660,0.2817146626294067,0.55,69.64150787465861,142.769
661,0.2793748107561611,0.6,82.32051733835563,154.04999999999998
662,0.25791095576688483,0.65,83.72277361509708,138.7945
663,0.21878334095962165,0.7,111.8106907280319,162.64499999999998
664,0.16465602898583162,0.75,144.80239154948495,185.535
665,0.09921545709424348,0.8,238.79233299513655,272.6
666,0.026919303632116916,0.85,325.04279780264073,335.6735
667,0.0,0.8,334.616,334.616
668,0.0,0.7,269.976,269.976
669,0.0,0.6,203.112,203.112
670,0.0,0.5,130.57,130.57
671,0.0,0.4,99.904,99.904
672,0.0,0.3,84.681,84.681
673,0.0,0.25,64.8575,64.8575
674,0.0,0.2,51.55800000000001,51.55800000000001
675,0.0,0.2,50.978,50.978
676,0.0,0.2,50.516000000000005,50.516000000000005
677,0.0,0.2,54.906,54.906
678,0.0,0.25,83.735,83.735
679,0.04465797333318958,0.3,100.72221583899002,118.338
680,0.11582383729016255,0.35,101.24138042434402,151.3155
681,0.17902040930536336,0.4,86.78973424531854,157.10000000000002
682,0.22994047674116033,0.45,73.13458195984278,149.553
683,0.2651127099575833,0.5,67.01804159490233,142.66
684,0.2821383802592482,0.55,69.53151925230436,142.769
685,0.279855014152929,0.6,82.19722511623547,154.04999999999998
686,0.25841580102111644,0.65,83.61497400796101,138.7945
687,0.2192793182144573,0.7,111.69545041287083,162.64499999999998
688,0.16511026974378992,0.75,144.69002147078123,185.535
689,0.0995979952138045,0.8,238.66198313089612,272.6
690,0.027205134405153878,0.85,324.9299203720607,335.6735
691,0.0,0.8,334.616,334.616
692,0.0,0.7,269.976,269.976
693,0.0,0.6,203.112,203.112
694,0.0,0.5,130.57,130.57
695,0.0,0.4,99.904,99.904
696,0.0,0.3,84.681,84.681
697,0.0,0.25,64.8575,64.8575
698,0.0,0.2,51.55800000000001,51.55800000000001
699,0.0,0.2,50.978,50.978
700,0.0,0.2,50.516000000000005,50.516000000000005
701,0.0,0.2,54.906,54.906
702,0.0,0.25,83.735,83.735
703,0.04453172463503088,0.3,100.77201590046572,118.338
704,0.11582273933646949,0.35,101.24185510266415,151.3155
705,0.1791456922441775,0.4,86.7405293710993,157.10000000000002
706,0.2301846752058781,0.45,73.05342504207847,149.553
707,0.26546018400980226,0.5,66.91890029832322,142.66
708,0.28256639857288773,0.55,69.42041425844981,142.769
709,0.2803353244251195,0.6,82.07390545385057,154.04999999999998
710,0.25891657910831595,0.65,83.50804286300131,138.7945
711,0.21976736140677708,0.7,111.58205357713533,162.64499999999998
712,0.16555328291993315,0.75,144.58042887126695,185.535
713,0.09996681235182489,0.8,238.53630869111566,272.6
714,0.02747572256144472,0.85,324.8230624032599,335.6735
715,0.0,0.8,334.616,334.616
716,0.0,0.7,269.976,269.976
717,0.0,0.6,203.112,203.112
718,0.0,0.5,130.57,130.57
719,0.0,0.4,99.904,99.904
720,0.0,0.3,84.681,84.681
721,0.0,0.25,64.8575,64.8575
722,0.0,0.2,51.55800000000001,51.55800000000001
723,0.0,0.2,50.978,50.978
724,0.0,0.2,50.516000000000005,50.516000000000005
725,0.0,0.2,54.906,54.906
726,0.0,0.25,83.735,83.735
727,0.044421941831760695,0.3,100.81532082504367,118.338
728,0.11583737786735379,0.35,101.23552642660692,151.3155
729,0.17928492564258178,0.4,86.68584545387601,157.10000000000002
730,0.23044010437671827,0.45,72.96853571144145,149.553
731,0.2658154224860044,0.5,66.81754365629321,142.66
732,0.28299820711530654,0.55,69.30832539700873,142.769
733,0.28081521643191526,0.6,81.95069318110575,154.04999999999998
734,0.2594127858906164,0.65,83.40208782877669,138.7945
735,0.22024702165271143,0.7,111.47060451899249,162.64499999999998
736,0.16598470534739743,0.75,144.47370359116084,185.535
737,0.10032165563480348,0.8,238.41539584244074,272.6
738,0.027730942522664927,0.85,324.7222734883744,335.6735
739,0.0,0.8,334.616,334.616
740,0.0,0.7,269.976,269.976
741,0.0,0.6,203.112,203.112
742,0.0,0.5,130.57,130.57
743,0.0,0.4,99.904,99.904
744,0.0,0.3,84.681,84.681
745,0.0,0.25,64.8575,64.8575
746,0.0,0.2,51.55800000000001,51.55800000000001
747,0.0,0.2,50.978,50.978
748,0.0,0.2,50.516000000000005,50.516000000000005
749,0.0,0.2,54.906,54.906
750,0.0,0.25,83.735,83.735
751,0.044328596564181776,0.3,100.85214179929285,118.338
752,0.11586759010233025,0.35,101.22246477105955,151.3155
753,0.17943782302987324,0.4,86.6257950050173,157.10000000000002
754,0.23070637332551433,0.45,72.88004388899857,149.553
755,0.26617795640882297,0.5,66.71410547743463,142.66
756,0.283433290637382,0.55,69.1953864163484,142.769
757,0.28129416360907133,0.6,81.82772349337093,154.04999999999998
758,0.25990391923300427,0.65,83.29721612617661,138.7945
759,0.2207178553250195,0.7,111.3612063152317,162.64499999999998
760,0.16640418196702503,0.75,144.36993346499736,185.535
761,0.10066228255753709,0.8,238.29932721851927,272.6
762,0.02797068060373439,0.85,324.62759852277924,335.6735
763,0.0,0.8,334.616,334.616
764,0.0,0.7,269.976,269.976
765,0.0,0.6,203.112,203.112
766,0.0,0.5,130.57,130.57
767,0.0,0.4,99.904,99.904
768,0.0,0.3,84.681,84.681
769,0.0,0.25,64.8575,64.8575
770,0.0,0.2,51.55800000000001,51.55800000000001
771,0.0,0.2,50.978,50.978
772,0.0,0.2,50.516000000000005,50.516000000000005
773,0.0,0.2,54.906,54.906
774,0.0,0.25,83.735,83.735
775,0.0442516485086188,0.3,100.88249472929022,118.338
776,0.1159132014540467,0.35,101.20274561537197,151.3155
777,0.17960408706830788,0.4,86.56049480392208,157.10000000000002
778,0.23098308189855019,0.45,72.78808256183584,149.553
779,0.26654730979892216,0.5,66.60872156817153,142.66
780,0.28387112953057725,0.55,69.08173219645276,142.769
781,0.28177163791522214,0.6,81.70513196526672,154.04999999999998
782,0.2603894784425572,0.65,83.19353466816077,138.7945
783,0.2211794229881932,0.7,111.2539610686933,162.64499999999998
784,0.16681136432400273,0.75,144.2692046935282,185.535
785,0.10098845914094659,0.8,238.18818254772248,272.6
786,0.028194832941945316,0.85,324.5390785228964,335.6735
787,0.0,0.8,334.616,334.616
788,0.0,0.7,269.976,269.976
789,0.0,0.6,203.112,203.112
790,0.0,0.5,130.57,130.57
791,0.0,0.4,99.904,99.904
792,0.0,0.3,84.681,84.681
793,0.0,0.25,64.8575,64.8575
794,0.0,0.2,51.55800000000001,51.55800000000001
795,0.0,0.2,50.978,50.978
796,0.0,0.2,50.516000000000005,50.516000000000005
797,0.0,0.2,54.906,54.906
798,0.0,0.25,83.735,83.735
799,0.044191047916562656,0.3,100.90639923883269,118.338
800,0.11597402796100797,0.35,101.1764484916174,151.3155
801,0.17978341170198747,0.4,86.49006505404444,157.10000000000002
802,0.23126982242164365,0.45,72.69278721639095,149.553
803,0.26692300080342257,0.5,66.50152941076747,142.66
804,0.2843112002869139,0.55,68.9674986295229,142.769
805,0.28224710956975635,0.6,81.58305461796505,154.04999999999998
806,0.2608689632857937,0.65,83.09115026958447,138.7945
807,0.22163128776302943,0.7,111.1489702882601,162.64499999999998
808,0.16720590836965277,0.75,144.1716023875153,185.535
809,0.1012999572920246,0.8,238.08203955274266,272.6
810,0.02840330260821116,0.85,324.4567517669914,335.6735
811,0.0,0.8,334.616,334.616
812,0.0,0.7,269.976,269.976
813,0.0,0.6,203.112,203.112
814,0.0,0.5,130.57,130.57
815,0.0,0.4,99.904,99.904
816,0.0,0.3,84.681,84.681
817,0.0,0.25,64.8575,64.8575
818,0.0,0.2,51.55800000000001,51.55800000000001
819,0.0,0.2,50.978,50.978
820,0.0,0.2,50.516000000000005,50.516000000000005
821,0.0,0.2,54.906,54.906
822,0.0,0.25,83.735,83.735
823,0.04414673875359861,0.3,100.92387743125549,118.338
824,0.11604987923806936,0.35,101.14365570900546,151.3155
825,0.17997548470156027,0.4,86.41462838346222,157.10000000000002
826,0.231566181667013,0.45,72.5942951847849,149.553
827,0.26730454294066025,0.5,66.39266780817081,142.66
828,0.2847529759269726,0.55,68.85282250887647,142.769
829,0.2827200466250202,0.6,81.46162802902606,154.04999999999998
830,0.2613418727252425,0.65,82.99016991697897,138.7945
831,0.2220730132979714,0.7,111.04633536021633,162.64499999999998
832,0.16758747180446126,0.75,144.07721122501238,185.535
833,0.10159655171592272,0.8,237.98097500279934,272.6
834,0.028595996277166292,0.85,324.3806551101843,335.6735
835,0.0,0.8,334.616,334.616
836,0.0,0.7,269.976,269.976
837,0.0,0.6,203.112,203.112
838,0.0,0.5,130.57,130.57
839,0.0,0.4,99.904,99.904
840,0.0,0.3,84.681,84.681
841,0.0,0.25,64.8575,64.8575
842,0.0,0.2,51.55800000000001,51.55800000000001
843,0.0,0.2,50.978,50.978
844,0.0,0.2,50.516000000000005,50.516000000000005
845,0.0,0.2,54.906,54.906
846,0.0,0.25,83.735,83.735
847,0.04411866206133504,0.3,100.93495256328578,118.338
848,0.1161405616232479,0.35,101.10445099342122,151.3155
849,0.18017999039899152,0.4,86.33430877079608,157.10000000000002
850,0.23187174296819116,0.45,72.49274494195134,149.553
851,0.26769144645119874,0.5,66.28227649854398,142.66
852,0.28519592649332987,0.55,68.73784140086144,142.769
853,0.2831899145723882,0.6,81.34098943353933,154.04999999999998
854,0.2618077036642062,0.65,82.89070103658206,138.7945
855,0.22250416173705803,0.7,110.94615802039456,162.64499999999998
856,0.16795571140551724,0.75,143.98611611250314,185.535
857,0.10187801677070621,0.8,237.8850657853819,272.6
858,0.02877282082795198,0.85,324.3108253268335,335.6735
859,0.0,0.8,334.616,334.616
860,0.0,0.7,269.976,269.976
861,0.0,0.6,203.112,203.112
862,0.0,0.5,130.57,130.57
863,0.0,0.4,99.904,99.904
864,0.0,0.3,84.681,84.681
865,0.0,0.25,64.8575,64.8575
866,0.0,0.2,51.55800000000001,51.55800000000001
867,0.0,0.2,50.978,50.978
868,0.0,0.2,50.516000000000005,50.516000000000005
869,0.0,0.2,54.906,54.906
870,0.0,0.25,83.735,83.735
871,0.04410675917903626,0.3,100.93964777423734,118.338
872,0.11624588125455142,0.35,101.05891815721976,151.3155
873,0.18039661240379098,0.4,86.24923047841109,157.10000000000002
874,0.2321860884262877,0.45,72.38827537240753,149.553
875,0.2680832198594931,0.5,66.17049570968942,142.66
876,0.28563951988016184,0.55,68.62269342950759,142.769
877,0.28365617639055085,0.6,81.22127671172606,154.04999999999998
878,0.2622659502239676,0.65,82.7928516486762,138.7945
879,0.22292429229293728,0.7,110.848540685736,162.64499999999998
880,0.16831028099317794,0.75,143.89840268790763,185.535
881,0.10214412396728116,0.8,237.79438975814898,272.6
882,0.02893368054280901,0.85,324.24730021683934,335.6735
883,0.0,0.8,334.616,334.616
884,0.0,0.7,269.976,269.976
885,0.0,0.6,203.112,203.112
886,0.0,0.5,130.57,130.57
887,0.0,0.4,99.904,99.904
888,0.0,0.3,84.681,84.681
889,0.0,0.25,64.8575,64.8575
890,0.0,0.2,51.55800000000001,51.55800000000001
891,0.0,0.2,50.978,50.978
892,0.0,0.2,50.516000000000005,50.516000000000005
893,0.0,0.2,54.906,54.906
894,0.0,0.25,83.735,83.735
895,0.04411097411462946,0.3,100.93798515074326,118.338
896,0.11636564650048362,0.35,101.0071400484459,151.3155
897,0.18062503596281204,0.4,86.15951712560557,157.10000000000002
898,0.232508801064782,0.45,72.28102505413035,149.553
899,0.26847937181350656,0.5,66.0574656341703,142.66
900,0.2860832232696592,0.55,68.50751690366188,142.769
901,0.2841182935284427,0.6,81.10262813657233,154.04999999999998
902,0.2627161042422298,0.65,82.69673026115667,138.7945
903,0.22333296124225807,0.7,110.75358645536132,162.64499999999998
904,0.1686508309558973,0.75,143.81415743813014,185.535
905,0.10239464107907569,0.8,237.70902605230498,272.6
906,0.02907847585416936,0.85,324.19011910043,335.6735
907,0.0,0.8,334.616,334.616
908,0.0,0.7,269.976,269.976
909,0.0,0.6,203.112,203.112
910,0.0,0.5,130.57,130.57
911,0.0,0.4,99.904,99.904
912,0.0,0.3,84.681,84.681
913,0.0,0.25,64.8575,64.8575
914,0.0,0.2,51.55800000000001,51.55800000000001
915,0.0,0.2,50.978,50.978
916,0.0,0.2,50.516000000000005,50.516000000000005
917,0.0,0.2,54.906,54.906
918,0.0,0.25,83.735,83.735
919,0.04413125407911141,0.3,100.92998551595372,118.338
920,0.11649966886540498,0.35,100.94919815941945,151.3155
921,0.18086494922049104,0.4,86.06529119365216,157.10000000000002
922,0.23283946639520894,0.45,72.17113173821626,149.553
923,0.2688794129139516,0.5,65.94332590739133,142.66
924,0.2865265051643576,0.55,68.39244978943606,142.769
925,0.2845757280617396,0.6,80.98518182014836,154.04999999999998
926,0.2631576574677185,0.65,82.60244540091807,138.7945
927,0.223729724077417,0.7,110.66139861061215,162.64499999999998
928,0.16897701024701595,0.75,143.7334672050932,185.535
929,0.10262933385672555,0.8,237.62905448832078,272.6
930,0.029207104695589653,0.85,324.13932228466473,335.6735
931,0.0,0.8,334.616,334.616
932,0.0,0.7,269.976,269.976
933,0.0,0.6,203.112,203.112
934,0.0,0.5,130.57,130.57
935,0.0,0.4,99.904,99.904
936,0.0,0.3,84.681,84.681
937,0.0,0.25,64.8575,64.8575
938,0.0,0.2,51.55800000000001,51.55800000000001
939,0.0,0.2,50.978,50.978
940,0.0,0.2,50.516000000000005,50.516000000000005
941,0.0,0.2,54.906,54.906
942,0.0,0.25,83.735,83.735
943,0.0441675472172782,0.3,100.91566932467245,118.338
944,0.11664776140614863,0.35,100.88517331127974,151.3155
945,0.1811160424470592,0.4,85.9666743289175,157.10000000000002
946,0.2331776725920449,0.45,72.0587322907598,149.553
947,0.26928285687648834,0.5,65.82821527600035,142.66
948,0.28696883752819285,0.55,68.27762915443171,142.769
949,0.2850279457414378,0.6,80.86907493088584,154.04999999999998
950,0.26359010538235594,0.65,82.51010479770554,138.7945
951,0.22411413990367357,0.7,110.57207959338143,162.64499999999998
952,0.16928847112096487,0.75,143.6564180140957,185.535
953,0.10284797085043514,0.8,237.55455393271424,272.6
954,0.029319467094482007,0.85,324.0949492497181,335.6735
955,0.0,0.8,334.616,334.616
956,0.0,0.7,269.976,269.976
957,0.0,0.6,203.112,203.112
958,0.0,0.5,130.57,130.57
959,0.0,0.4,99.904,99.904
960,0.0,0.3,84.681,84.681
961,0.0,0.25,64.8575,64.8575
962,0.0,0.2,51.55800000000001,51.55800000000001
963,0.0,0.2,50.978,50.978
964,0.0,0.2,50.516000000000005,50.516000000000005
965,0.0,0.2,54.906,54.906
966,0.0,0.25,83.735,83.735
967,0.04421979714560547,0.3,100.89505881794446,118.338
968,0.11680973414782805,0.35,100.81514763586948,151.3155
969,0.18137800468872625,0.4,85.86378865850277,157.10000000000002
970,0.23352300860451689,0.45,71.94396332037486,149.553
971,0.26968922028656334,0.5,65.71227166783775,142.66
972,0.28740969725508275,0.55,68.16319078652563,142.769
973,0.28547441914137683,0.6,80.7544428854515,154.04999999999998
974,0.2640129518755737,0.65,82.41981438600875,138.7945
975,0.22448577738529987,0.7,110.48572962452556,162.64499999999998
976,0.16958487600316807,0.75,143.58309337433627,185.535
977,0.10305033077297406,0.8,237.4855997891091,272.6
978,0.02941547257566537,0.85,324.05703572514403,335.6735
979,0.0,0.8,334.616,334.616
980,0.0,0.7,269.976,269.976
981,0.0,0.6,203.112,203.112
982,0.0,0.5,130.57,130.57
983,0.0,0.4,99.904,99.904
984,0.0,0.3,84.681,84.681
985,0.0,0.25,64.8575,64.8575
986,0.0,0.2,51.55800000000001,51.55800000000001
987,0.0,0.2,50.978,50.978
988,0.0,0.2,50.516000000000005,50.516000000000005
989,0.0,0.2,54.906,54.906
990,0.0,0.25,83.735,83.735
991,0.04428793503673605,0.3,100.86818114540908,118.338
992,0.11698538702891978,0.35,100.7392076257871,151.3155
993,0.18165051803107446,0.4,85.75675904329552,157.10000000000002
994,0.23387506015825024,0.45,71.82696250700711,149.553
995,0.2700980206230609,0.5,65.59563275582828,142.66
996,0.28784856637155826,0.55,68.04926914127091,142.769
997,0.2859146300431542,0.6,80.64141873642015,154.04999999999998
998,0.26442571368338347,0.65,82.33167735718713,138.7945
999,0.2248442209665914,0.7,110.40244525841247,162.64499999999998
1000,0.16986590510066915,0.75,143.51357239619648,185.535
1001,0.10323621101369362,0.8,237.42226109708392,272.6
1002,0.029495049026799735,0.85,324.02561018882653,335.6735
1003,0.0,0.8,334.616,334.616
1004,0.0,0.7,269.976,269.976
1005,0.0,0.6,203.112,203.112
1006,0.0,0.5,130.57,130.57
1007,0.0,0.4,99.904,99.904
1008,0.0,0.3,84.681,84.681
1009,0.0,0.25,64.8575,64.8575
1010,0.0,0.2,51.55800000000001,51.55800000000001
1011,0.0,0.2,50.978,50.978
1012,0.0,0.2,50.516000000000005,50.516000000000005
1013,0.0,0.2,54.906,54.906
1014,0.0,0.25,83.735,83.735
1015,0.04437187079787024,0.3,100.8350718450721,118.338
1016,0.11717450177256784,0.35,100.65744764866574,151.3155
1017,0.1819332507039876,0.4,85.64571578600888,157.10000000000002
1018,0.23423340453277475,0.45,71.70787033757765,149.553
1019,0.27050877304477455,0.5,65.47843687486493,142.66
1020,0.2882849310306879,0.55,67.93599760305403,142.769
1021,0.2863480706987839,0.6,80.53013284808723,154.04999999999998
1022,0.2648279238114687,0.65,82.2457934285371,138.7945
