Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
373,0.6,154.04999999999998,4.253848897324464,-49.52365593464548,3.7095358307258604,-42.14612780240666
374,0.65,138.7945,3.9269853751337473,-36.9389941347704,3.391045722335295,-30.89774908023459
375,0.7,162.64499999999998,3.3310117730199718,-32.271349756496235,2.8126260872890243,-25.912957162234918
376,0.75,185.535,2.5065019342291395,-22.93849284576622,2.0136656632749603,-16.50245024591686
377,0.8,272.6,1.5096022673528657,-12.764462183579813,1.04858097467369,-4.4715224242679605
378,0.85,335.6735,0.4082074244351929,174.46830601629796,0.0,335.6735
379,0.8,334.616,0.0,334.616,0.0,334.616
380,0.7,269.976,0.0,269.976,0.0,269.976
381,0.6,203.112,0.0,203.112,0.0,203.112
382,0.5,130.57,0.0,130.57,0.0,130.57
383,0.4,99.904,0.0,99.904,0.0,99.904
384,0.3,84.681,0.0,84.681,0.0,84.681
385,0.25,64.8575,0.0,64.8575,0.0,64.8575
386,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
387,0.2,50.978,0.0,50.978,0.0,50.978
388,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
389,0.2,54.906,0.0,54.906,0.0,54.906
390,0.25,83.735,0.0,83.735,0.0,83.735
391,0.3,118.338,0.6740881534960467,-7.789840899750788,0.26252191669490366,14.783604740528299
392,0.35,151.3155,1.7583926361408062,-32.14332360272562,1.3103727680098012,-21.918300244718225
393,0.4,157.10000000000002,2.7214835551078025,-48.131951152318834,2.240375520409318,-38.1570071669757
394,0.45,149.553,3.4977376253135253,-53.470205611321624,2.9891714750050027,-44.547804812086945
395,0.5,142.66,4.034251297710435,-53.23304431207011,3.5057384322254905,-45.272560911785234
396,0.55,142.769,4.294447285008378,-51.31101562934023,3.754868973459722,-43.91705089441831
397,0.6,154.04999999999998,4.260569153192789,-49.614741157041905,3.7195716410858677,-42.28215149502797
398,0.65,138.7945,3.93489358615634,-37.02813745618914,3.4022310025649243,-31.023832340762162
399,0.7,162.64499999999998,3.3395773865431626,-32.37641348624481,2.8244472305778885,-26.057952427367727
400,0.75,185.535,2.51514960607939,-23.051424437245828,2.025566099501231,-16.657860306058694
401,0.8,272.6,1.5177514462483843,-12.911051182269338,1.0599994627154168,-4.6769203852214885
402,0.85,335.6735,0.4153122632738961,171.6625341105057,0.0,335.6735
403,0.8,334.616,0.0,334.616,0.0,334.616
404,0.7,269.976,0.0,269.976,0.0,269.976
405,0.6,203.112,0.0,203.112,0.0,203.112
406,0.5,130.57,0.0,130.57,0.0,130.57
407,0.4,99.904,0.0,99.904,0.0,99.904
408,0.3,84.681,0.0,84.681,0.0,84.681
409,0.25,64.8575,0.0,64.8575,0.0,64.8575
410,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
411,0.2,50.978,0.0,50.978,0.0,50.978
412,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
413,0.2,54.906,0.0,54.906,0.0,54.906
414,0.25,83.735,0.0,83.735,0.0,83.735
415,0.3,118.338,0.6690250255194686,-7.684408634590762,0.26126041712664216,15.281215860224727
416,0.35,151.3155,1.755225255719541,-32.07103542736804,1.3109523088012278,-21.931526930744397
417,0.4,157.10000000000002,2.7204425166147077,-48.11036701755851,2.243017808299015,-38.211790441816234
418,0.45,149.553,3.4989072208762586,-53.49072526324376,2.993956648949374,-44.63175699765776
419,0.5,142.66,4.037563818128569,-53.28293763638391,3.5125996465722182,-45.37590481593562
420,0.55,142.769,4.2996877765806865,-51.38282728123576,3.763597091881426,-44.03665429290754
421,0.6,154.04999999999998,4.2673902974771725,-49.70719380413076,3.729829712813965,-42.42118768100358
422,0.65,138.7945,3.9428396728783093,-37.117707721910946,3.4135775191048885,-31.1517330970793
423,0.7,162.64499999999998,3.3481157237364707,-32.48114265117281,2.8363665564892475,-26.2041519766406
424,0.75,185.535,2.5237072007889565,-23.16317969421257,2.0375039781522797,-16.813759333947264
425,0.8,272.6,1.525754427953029,-13.055010357746466,1.0714011501631122,-4.882016133855467
426,0.85,335.6735,0.42222533573703175,168.93249266408878,0.003867447878366502,334.1462061583543
427,0.8,334.616,0.0,334.616,0.0,334.616
428,0.7,269.976,0.0,269.976,0.0,269.976
429,0.6,203.112,0.0,203.112,0.0,203.112
430,0.5,130.57,0.0,130.57,0.0,130.57
431,0.4,99.904,0.0,99.904,0.0,99.904
432,0.3,84.681,0.0,84.681,0.0,84.681
433,0.25,64.8575,0.0,64.8575,0.0,64.8575
434,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
435,0.2,50.978,0.0,50.978,0.0,50.978
436,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
437,0.2,54.906,0.0,54.906,0.0,54.906
438,0.25,83.735,0.0,83.735,0.0,83.735
439,0.3,118.338,0.6642017130072352,-7.583970177160505,0.2603552629727332,15.638262967775656
440,0.35,151.3155,1.7523125839035358,-32.00456039027404,1.311902389298799,-21.953210333581374
441,0.4,157.10000000000002,2.719654020008043,-48.094018902547205,2.2460283298542016,-38.274208405587046
442,0.45,149.553,3.5003102763922813,-53.51534078995535,2.999091400685941,-44.72184225592834
443,0.5,142.66,4.041075111870953,-53.33582489301507,3.519776710407182,-45.48400605859618
444,0.55,142.769,4.30507913666567,-51.45670631878866,3.772594575750391,-44.15994886758979
445,0.6,154.04999999999998,4.274304485425935,-49.80090754946181,3.740301106641464,-42.56311519898304
446,0.65,138.7945,3.9508150409816984,-37.20760805464639,3.4250756110857323,-31.281342449462855
447,0.7,162.64499999999998,3.356618035198184,-32.58542993324935,2.8483742577051,-26.351435515879007
448,0.75,185.535,2.5321664176540044,-23.273650216196277,2.049469929226426,-16.970024964948433
449,0.8,272.6,1.5336039315961465,-13.196208740308313,1.0827776561574582,-5.086658913659168
450,0.85,335.6735,0.42894087938963327,166.28045732023992,0.014148129452129139,330.08626219805967
451,0.8,334.616,0.0,334.616,0.0,334.616
452,0.7,269.976,0.0,269.976,0.0,269.976
453,0.6,203.112,0.0,203.112,0.0,203.112
454,0.5,130.57,0.0,130.57,0.0,130.57
455,0.4,99.904,0.0,99.904,0.0,99.904
456,0.3,84.681,0.0,84.681,0.0,84.681
457,0.25,64.8575,0.0,64.8575,0.0,64.8575
458,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
459,0.2,50.978,0.0,50.978,0.0,50.978
460,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
461,0.2,54.906,0.0,54.906,0.0,54.906
462,0.25,83.735,0.0,83.735,0.0,83.735
463,0.3,118.338,0.6596215955837714,-7.488595903215912,0.2598083289792016,15.854006550864137
464,0.35,151.3155,1.7496558385950267,-31.943926287261803,1.3132227910852419,-21.9833454683571
465,0.4,157.10000000000002,2.7191170359803296,-48.082885466372474,2.249404692255891,-38.34421144732003
466,0.45,149.553,3.501943586213326,-53.54399595083039,3.0045712329487864,-44.81798168583735
467,0.5,142.66,4.044780019107533,-53.39162836438247,3.527263238168747,-45.596768460164256
468,0.55,142.769,4.31061460869834,-51.532560155247054,3.7818534979934877,-44.286825991973
469,0.6,154.04999999999998,4.281303831388707,-49.895775512250765,3.750976807067618,-42.70781185437931
470,0.65,138.7945,3.9588112208622843,-37.29774298291029,3.4367157022635575,-31.41255245210997
471,0.7,162.64499999999998,3.365075851905787,-32.68917145350643,2.8604607626670284,-26.499685642678063
472,0.75,185.535,2.5405193714641303,-23.382733028734528,2.0614549496481644,-17.1265396261868
473,0.8,272.6,1.5412931971103203,-13.334524728560885,1.0941210690328087,-5.29070640806795
474,0.85,335.6735,0.4354537215093965,163.70847083872422,0.024354716930526273,326.05557873696586
475,0.8,334.616,0.0,334.616,0.0,334.616
476,0.7,269.976,0.0,269.976,0.0,269.976
477,0.6,203.112,0.0,203.112,0.0,203.112
478,0.5,130.57,0.0,130.57,0.0,130.57
479,0.4,99.904,0.0,99.904,0.0,99.904
480,0.3,84.681,0.0,84.681,0.0,84.681
481,0.25,64.8575,0.0,64.8575,0.0,64.8575
482,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
483,0.2,50.978,0.0,50.978,0.0,50.978
484,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
485,0.2,54.906,0.0,54.906,0.0,54.906
486,0.25,83.735,0.0,83.735,0.0,83.735
487,0.3,118.338,0.6552874635293161,-7.39834391627863,0.2596208943468436,15.927942015944069
488,0.35,151.3155,1.747255665584722,-31.889147857019395,1.3149127178461577,-22.021914161026405
489,0.4,157.10000000000002,2.7188300192476276,-48.07693467024131,2.253143980018546,-38.42173911945907
490,0.45,149.553,3.503803519639214,-53.57662704803494,3.010391214617844,-44.92008877468711
491,0.5,142.66,4.048673073791046,-53.45026572064829,3.5350525261649492,-45.71409104934458
492,0.55,142.769,4.316287268359741,-51.61029390508816,3.791365748019676,-44.41717452477731
493,0.6,154.04999999999998,4.288380430425009,-49.99169055025846,3.761847759255147,-42.85515491944459
494,0.65,138.7945,3.96681987176109,-37.388018487593115,3.448488320818137,-31.54525633630743
495,0.7,162.64499999999998,3.3734809713284806,-32.792266601698614,2.87261673775878,-26.648787873173546
496,0.75,185.535,2.5487585613829347,-23.490330176978116,2.0734503886018403,-17.283190345015342
497,0.8,272.6,1.5488159391579515,-13.469845260641517,1.1054239170097768,-5.494024213275889
498,0.85,335.6735,0.4417592207375785,161.21836613852287,0.03448133100357027,322.05647757338005
499,0.8,334.616,0.0,334.616,0.0,334.616
500,0.7,269.976,0.0,269.976,0.0,269.976
501,0.6,203.112,0.0,203.112,0.0,203.112
502,0.5,130.57,0.0,130.57,0.0,130.57
503,0.4,99.904,0.0,99.904,0.0,99.904
504,0.3,84.681,0.0,84.681,0.0,84.681
505,0.25,64.8575,0.0,64.8575,0.0,64.8575
506,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
507,0.2,50.978,0.0,50.978,0.0,50.978
508,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
509,0.2,54.906,0.0,54.906,0.0,54.906
510,0.25,83.735,0.0,83.735,0.0,83.735
511,0.3,118.338,0.6512015928668637,-7.313261611212267,0.25979372742397117,15.85976628034033
512,0.35,151.3155,1.7451122145770999,-31.84022851620732,1.3169708806667544,-22.06888699507275
513,0.4,157.10000000000002,2.7187909800431296,-48.07612525977626,2.257242835601406,-38.50672180919665
514,0.45,149.553,3.5058860824756475,-53.613164006511205,3.0165460514239593,-45.028070638609286
515,0.5,142.66,4.052748551042491,-53.51165073343998,3.5431376092815063,-45.83586891728772
516,0.55,142.769,4.322090053298284,-51.689810791296544,3.8011230710632367,-44.55088134906435
517,0.6,154.04999999999998,4.29552636795797,-50.08854539063569,3.7729048886974232,-43.00502139983602
518,0.65,138.7945,3.9748327705150146,-37.47834187515527,3.460384098549668,-31.679348501377167
519,0.7,162.64499999999998,3.3818254260759106,-32.894617651755865,2.8848330668207427,-26.79863039077146
520,0.75,185.535,2.556876821512636,-23.596348080104963,2.085447909327345,-17.439868250098147
521,0.8,272.6,1.556166282951417,-13.602064659739554,1.1166791155123807,-5.69648489056644
522,0.85,335.6735,0.4478531929516511,158.81179557146348,0.04452252469718576,318.0911097718344
523,0.8,334.616,0.0,334.616,0.0,334.616
524,0.7,269.976,0.0,269.976,0.0,269.976
525,0.6,203.112,0.0,203.112,0.0,203.112
526,0.5,130.57,0.0,130.57,0.0,130.57
527,0.4,99.904,0.0,99.904,0.0,99.904
528,0.3,84.681,0.0,84.681,0.0,84.681
529,0.25,64.8575,0.0,64.8575,0.0,64.8575
530,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
531,0.2,50.978,0.0,50.978,0.0,50.978
532,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
533,0.2,54.906,0.0,54.906,0.0,54.906
534,0.25,83.735,0.0,83.735,0.0,83.735
535,0.3,118.338,0.647365827635651,-7.233387387447897,0.26032717130703686,15.649344006226233
536,0.35,151.3155,1.743225219003508,-31.79716218100901,1.3193955809733096,-22.124225204456458
537,0.4,157.10000000000002,2.7189975558550055,-48.0804082523758,2.2616975342674692,-38.599082290545525
538,0.45,149.553,3.508186975761551,-53.653531404303294,3.023030147961904,-45.141829110535454
539,0.5,142.66,4.057000508602597,-53.57569390019408,3.5515113060378227,-45.96199389622558
540,0.55,142.769,4.328015784373891,-51.77101243647741,3.811117093464063,-44.68783171865878
541,0.6,154.04999999999998,4.3027337194786615,-50.18623262591576,3.7841391054501687,-43.15728809197142
542,0.65,138.7945,3.9828417897855037,-37.56862153221532,3.47239375414041,-31.814724325997357
543,0.7,162.64499999999998,3.3901014419227784,-32.996129246923694,2.8971008146866875,-26.949103598898535
544,0.75,185.535,2.5648672620345407,-23.700696762662304,2.0974394361584,-17.596467879773304
545,0.8,272.6,1.5633386926468311,-13.73108334602953,1.1278799017214134,-5.8979667890458645
546,0.85,335.6735,0.45373183208811696,156.49026219008172,0.05447321045575308,314.16148445891855
547,0.8,334.616,0.0,334.616,0.0,334.616
548,0.7,269.976,0.0,269.976,0.0,269.976
549,0.6,203.112,0.0,203.112,0.0,203.112
550,0.5,130.57,0.0,130.57,0.0,130.57
551,0.4,99.904,0.0,99.904,0.0,99.904
552,0.3,84.681,0.0,84.681,0.0,84.681
553,0.25,64.8575,0.0,64.8575,0.0,64.8575
554,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
555,0.2,50.978,0.0,50.978,0.0,50.978
556,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
557,0.2,54.906,0.0,54.906,0.0,54.906
558,0.25,83.735,0.0,83.735,0.0,83.735
559,0.3,118.338,0.6437816581814123,-7.158752279264603,0.26122122094806294,15.296677184827088
560,0.35,151.3155,1.7415940700064507,-31.759934955652074,1.322184783276799,-22.187882333820745
561,0.4,157.10000000000002,2.7194470760343417,-48.089728276748225,2.2665040475681804,-38.69873704058405
562,0.45,149.553,3.5107016466354546,-53.697649364968825,3.0298376577060977,-45.26126161768432
563,0.5,142.66,4.061422820604047,-53.642302952834875,3.5601662519046218,-46.092355061302996
564,0.55,142.769,4.334057180227568,-51.85379906250689,3.8213393372623288,-44.82790945814244
565,0.6,154.04999999999998,4.309994545081627,-50.284644639950066,3.795541299215161,-43.31183151639467
566,0.65,138.7945,3.9908388731935194,-37.65876664526512,3.4845080693552717,-31.95127989992947
567,0.7,162.64499999999998,3.3983013958728896,-33.09670788538697,2.909411186769373,-27.100099625289147
568,0.75,185.535,2.5727232129260127,-23.8032891195559,2.1094171001377644,-17.75288647183151
569,0.8,272.6,1.5703279049183778,-13.856806641793474,1.1390197702949274,-6.098352889370935
570,0.85,335.6735,0.45939163794752763,154.25514825814187,0.0643285902042467,310.269496442441
571,0.8,334.616,0.0,334.616,0.0,334.616
572,0.7,269.976,0.0,269.976,0.0,269.976
573,0.6,203.112,0.0,203.112,0.0,203.112
574,0.5,130.57,0.0,130.57,0.0,130.57
575,0.4,99.904,0.0,99.904,0.0,99.904
576,0.3,84.681,0.0,84.681,0.0,84.681
577,0.25,64.8575,0.0,64.8575,0.0,64.8575
578,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
579,0.2,50.978,0.0,50.978,0.0,50.978
580,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
581,0.2,54.906,0.0,54.906,0.0,54.906
582,0.25,83.735,0.0,83.735,0.0,83.735
583,0.3,118.338,0.6404502858717076,-7.08938130339191,0.2624755842222266,14.801881047700487
584,0.35,151.3155,1.7402178765966867,-31.728526505355713,1.3253361717003223,-22.259805528600264
585,0.4,157.10000000000002,2.720136613377824,-48.104024642389575,2.2716580914534514,-38.80559723693433
586,0.45,149.553,3.513425327902932,-53.745434251758994,3.0369625193847987,-45.38626181971883
587,0.5,142.66,4.066009202828666,-53.71138323819925,3.5690949217329284,-46.22683906840401
588,0.55,142.769,4.340206866835504,-51.93806962145392,3.8317812273469687,-44.97099706081158
589,0.6,154.04999999999998,4.317300883037217,-50.38367352078853,3.8071023309496757,-43.46852780405146
590,0.65,138.7945,3.9988160137365134,-37.74868695738059,3.4967178659226437,-32.08891176341329
591,0.7,162.64499999999998,3.406417781064999,-33.196261489813594,2.921755492812056,-27.25151187737018
592,0.75,185.535,2.5804381783305024,-23.90404032015955,2.1213731925261206,-17.909023356379826
593,0.8,272.6,1.5771288760877813,-13.979143820375654,1.1500924198272628,-6.2975298406436195
594,0.85,335.6735,0.4648293602176301,152.1077373564557,0.0740840987587825,306.4169485591692
595,0.8,334.616,0.0,334.616,0.0,334.616
596,0.7,269.976,0.0,269.976,0.0,269.976
597,0.6,203.112,0.0,203.112,0.0,203.112
598,0.5,130.57,0.0,130.57,0.0,130.57
599,0.4,99.904,0.0,99.904,0.0,99.904
600,0.3,84.681,0.0,84.681,0.0,84.681
601,0.25,64.8575,0.0,64.8575,0.0,64.8575
602,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
603,0.2,50.978,0.0,50.978,0.0,50.978
604,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
605,0.2,54.906,0.0,54.906,0.0,54.906
606,0.25,83.735,0.0,83.735,0.0,83.735
607,0.3,118.338,0.6373726685527498,-7.025294405582,0.26408972248662277,14.165168067926777
608,0.35,151.3155,1.739095507337009,-31.702911007667208,1.3288471867962974,-22.339936375288886
609,0.4,157.10000000000002,2.721063019325754,-48.12323206935362,2.277155156728573,-38.91956938923371
610,0.45,149.553,3.516353064788915,-53.79679913696732,3.04439847918658,-45.51671999834169
611,0.5,142.66,4.070753229220522,-53.78283796675772,3.578289641983661,-46.36533033835458
612,0.55,142.769,4.346457383009795,-52.02372187095801,3.8424340929683747,-45.116975709405644
613,0.6,154.04999999999998,4.324644744379323,-50.48321098732265,3.818813023766178,-43.62725257294529
614,0.65,138.7945,4.006765238232928,-37.838292592876314,3.5090139865725316,-32.227516693424036
615,0.7,162.64499999999998,3.414443182547783,-33.29469911021616,2.9341251194965348,-27.4032347062779
616,0.75,185.535,2.588005805602216,-24.00286740406356,2.1333001308601443,-18.064779512587513
617,0.8,272.6,1.5837367468274828,-14.098007471256524,1.1610917146708397,-6.495387273654138
618,0.85,335.6735,0.47004196123292413,150.04922908950593,0.08373536373326518,302.60556750809627
619,0.8,334.616,0.0,334.616,0.0,334.616
620,0.7,269.976,0.0,269.976,0.0,269.976
621,0.6,203.112,0.0,203.112,0.0,203.112
622,0.5,130.57,0.0,130.57,0.0,130.57
623,0.4,99.904,0.0,99.904,0.0,99.904
624,0.3,84.681,0.0,84.681,0.0,84.681
625,0.25,64.8575,0.0,64.8575,0.0,64.8575
626,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
627,0.2,50.978,0.0,50.978,0.0,50.978
628,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
629,0.2,54.906,0.0,54.906,0.0,54.906
630,0.25,83.735,0.0,83.735,0.0,83.735
631,0.3,118.338,0.634549547009784,-6.966507011608578,0.2660628713874264,13.386839752515776
632,0.35,151.3155,1.738225614154971,-31.683057695932582,1.332715043729845,-22.428211316433664
633,0.4,157.10000000000002,2.722222943625861,-48.14728109594711,2.2829905231659295,-39.04055563171678
634,0.45,149.553,3.5194797291156403,-53.85165405067086,3.052139099512856,-45.65252321085169
635,0.5,142.66,4.075648340182873,-53.85656833758339,3.5877425937426404,-46.50771110233466
636,0.55,142.769,4.352801182626614,-52.110652404762355,3.8532891648384404,-45.26572523636856
637,0.6,154.04999999999998,4.3320181091265235,-50.583148338067616,3.8306641541826245,-43.78788080954546
638,0.65,138.7945,4.014678598195353,-37.92749395442539,3.5213872810790683,-32.36699154634006
639,0.7,162.64499999999998,3.4223702638506186,-33.39193075923243,2.946511512292989,-27.55516318423256
640,0.75,185.535,2.595419868702418,-24.099689064243904,2.1451904377032442,-18.220057291187917
641,0.8,272.6,1.5901468236882694,-14.213313167768149,1.1720116618525458,-6.691817385648499
642,0.85,335.6735,0.4750265970738953,148.08074654954802,0.09327818201524622,298.83701314035915
643,0.8,334.616,0.0,334.616,0.0,334.616
644,0.7,269.976,0.0,269.976,0.0,269.976
645,0.6,203.112,0.0,203.112,0.0,203.112
646,0.5,130.57,0.0,130.57,0.0,130.57
647,0.4,99.904,0.0,99.904,0.0,99.904
648,0.3,84.681,0.0,84.681,0.0,84.681
649,0.25,64.8575,0.0,64.8575,0.0,64.8575
650,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
651,0.2,50.978,0.0,50.978,0.0,50.978
652,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
653,0.2,54.906,0.0,54.906,0.0,54.906
654,0.25,83.735,0.0,83.735,0.0,83.735
655,0.3,118.338,0.6319814544840762,-6.913030225444284,0.26839404442241144,12.46728523713558
